id,name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
"",Rochdale Infirmary,,53.62428665,-2.160136938,,,OL12 0NB,Rochdale,Lancashire,UK,,,,,Hospital,public,,1616240420,,http://www.pat.nhs.uk,,2020_03_19
"",Birch Hill Hospital (Floyd Unit),,53.64026642,-2.121371508,,,OL12 9QB,Rochdale,Lancashire,UK,,,,,Hospital,public,,1706377777,,http://www.pat.nhs.uk,,2020_03_19
"",Hull Royal Infirmary,,53.74443436,-0.358168989,,,HU3 2JZ,Hull,,UK,,,,,Hospital,public,,1482875875,,https://www.hull.nhs.uk/,,2020_03_19
"",Castle Hill Hospital,,53.7767334,-0.444969475,,,HU16 5JQ,Cottingham,,UK,,,,,Hospital,public,,1482875875,,https://www.hull.nhs.uk/,,2020_03_19
"",Lincoln County Hospital,,53.23357773,-0.51962018,,,LN2 5QY,Lincoln,Lincolnshire,UK,,,,,Hospital,public,,1522512512,,http://www.ulh.nhs.uk,,2020_03_19
"",Pilgrim Hospital,,52.99112701,-9.95E-03,,,PE21 9QS,Boston,Lincolnshire,UK,,,,,Hospital,public,,1205364801,,http://www.ulh.nhs.uk,,2020_03_19
"",Grantham and District Hospital,,52.92108917,-0.640699148,,,NG31 8DG,Grantham,Lincolnshire,UK,,,,,Hospital,public,,1476565232,,http://www.ulh.nhs.uk,,2020_03_19
"",St Mary's Hospital,,52.76593781,-0.877281189,,,LE13 1SJ,Melton Mowbray,Leicestershire,UK,,,,,Hospital,public,,1664854800,,http://www.uhl-tr.nhs.uk/our-services/medical-services/i-n/maternity-services/st-marys-birth-centre,,2020_03_19
"",Leicester Royal Infirmary,,52.62678528,-1.135946155,,,LE1 5WW,Leicester,Leicestershire,UK,,,,,Hospital,public,,3003031573,,http://www.leicestershospitals.nhs.uk,,2020_03_19
"",Glenfield Hospital,,52.65436554,-1.180003047,,,LE3 9QP,Leicester,Leicestershire,UK,,,,,Hospital,public,,3003031573,communications@uhl-tr.nhs.uk,http://www.leicestershospitals.nhs.uk,,2020_03_19
"",Leicester General Hospital,,52.62992859,-1.081749201,,,LE5 4PW,Leicester,Leicestershire,UK,,,,,Hospital,public,,3003031573,communications@uhl-tr.nhs.uk,http://www.leicestershospitals.nhs.uk,,2020_03_19
"",Maidstone Hospital,,51.27366257,0.483988225,,,ME16 9QQ,Maidstone,Kent,UK,,,,,Hospital,public,,1622729000,mtw-tr.palsoffice@nhs.net,http://www.mtw.nhs.uk/,,2020_03_19
"",Stone House Hospital,,51.44478607,0.245343298,,,DA2 6AU,Dartford,Kent,UK,,,,,Hospital,public,,1322622222,,,,2020_03_19
"",Tunbridge Wells Hospital at Pembury,,51.14845276,0.307484597,,,TN2 4QJ,Tunbridge Wells,Kent,UK,,,,,Hospital,public,,1892823535,mtw-tr.palsoffice@nhs.net,http://www.mtw.nhs.uk,,2020_03_19
"",Watford General Hospital,,51.64859009,-0.405277938,,,WD18 0HB,Watford,Hertfordshire,UK,,,,,Hospital,public,,1923244366,communications@whht.nhs.uk,https://www.westhertshospitals.nhs.uk,,2020_03_19
"",St Albans City Hospital,,51.76007462,-0.343948692,,,AL3 5PN,St. Albans,Hertfordshire,UK,,,,,Hospital,public,,1727866122,communications@whht.nhs.uk,https://www.westhertshospitals.nhs.uk,,2020_03_19
"",Hemel Hempstead Hospital,,51.75083923,-0.468585968,,,HP2 4AD,Hemel Hempstead,Hertfordshire,UK,,,,,Hospital,public,,1442213141,communications@whht.nhs.uk,https://www.westhertshospitals.nhs.uk,,2020_03_19
"",Lister Hospital,,51.92461014,-0.212711543,,,SG1 4AB,Stevenage,Hertfordshire,UK,,,,,Hospital,public,,1438314333,,http://www.enherts-tr.nhs.uk,,2020_03_19
"",New QEII Hospital,,51.78282928,-0.187686712,,,AL7 4HQ,Welwyn Garden City,Hertfordshire,UK,,,,,Hospital,public,,1438314333,,http://www.newqeii.info/,,2020_03_19
"",Hertford County Hospital,,51.79648972,-8.85E-02,,,SG14 1LP,Hertford,Hertfordshire,UK,,,,,Hospital,public,,1438314333,,http://www.enherts-tr.nhs.uk/our-hospitals/hertford-county/,,2020_03_19
"",Stepping Hill Hospital,,53.38378143,-2.132004976,,,SK2 7JE,Stockport,Cheshire,UK,,,,,Hospital,public,,1614831010,pcs@stockport.nhs.uk,http://www.stockport.nhs.uk,,2020_03_19
"",The Tower Hamlets Centre For Mental Health,,51.5250473,-4.22E-02,,,E1 4DG,London,Greater London,UK,,,,,Hospital,public,,2081215001,,http://www.elcmht.nhs.uk,,2020_03_19
"",Alexandra Hospital,,52.27977753,-1.912112117,,,B98 7UB,Redditch,Worcestershire,UK,,,,,Hospital,public,,1527503030,wah-tr.pet@nhs.net,http://www.worcsacute.nhs.uk/our-hospitals/alexandra-hospital-redditch,,2020_03_19
"",Kidderminster Hospital & Treatment Centre,,52.3851738,-2.261321783,,,DY11 6RJ,Kidderminster,Worcestershire,UK,,,,,Hospital,public,,1562823424,wah-tr.pet@nhs.net,http://www.worcsacute.nhs.uk/our-hospitals/kidderminster-hospital-and-treatment-centre,,2020_03_19
"",Worcestershire Royal Hospital,,52.19151688,-2.179341078,,,WR5 1DD,Worcester,Worcestershire,UK,,,,,Hospital,public,,1905763333,wah-tr.pet@nhs.net,http://www.worcsacute.nhs.uk/our-hospitals/worcestershire-royal-hospital/,,2020_03_19
"",Wonford House,,50.7154007,-3.506284475,,,EX2 5AF,Exeter,Devon,UK,,,,,Hospital,public,,1392208866,dpn-tr.pals@nhs.net,http://www.dpt.nhs.uk,,2020_03_19
"",Franklyn Community Hospital,,50.7124176,-3.549404383,,,EX2 9HS,Exeter,Devon,UK,,,,,Hospital,public,,1392674300,,http://www.dpt.nhs.uk,,2020_03_19
"",Halton General Hospital,,53.32327271,-2.694666147,,,WA7 2DA,Runcorn,Cheshire,UK,,,,,Hospital,public,,1928714567,whh.enquiries@nhs.net,http://www.whh.nhs.uk,,2020_03_19
"",Warrington Hospital,,53.39397812,-2.610702753,,,WA5 1QG,Warrington,Cheshire,UK,,,,,Hospital,public,,1925635911,whh.enquiries@nhs.net,http://www.whh.nhs.uk,,2020_03_19
"",Prospect Park Hospital,,51.44914627,-1.014733672,,,RG30 4EJ,Reading,Berkshire,UK,,,,,Hospital,public,,1189605000,,https://www.berkshirehealthcare.nhs.uk/our-sites/reading/prospect-park-hospital/,,2020_03_19
"",Huddersfield Royal Infirmary,,53.65547562,-1.816323161,,,HD3 3EA,Huddersfield,West Yorkshire,UK,,,,,Hospital,public,,1484342000,communications@cht.nhs.uk,http://www.cht.nhs.uk,,2020_03_19
"",Calderdale Royal Hospital,,53.70482254,-1.857493639,,,HX3 0PW,Halifax,West Yorkshire,UK,,,,,Hospital,public,,1422357171,communications@cht.nhs.uk,http://www.cht.nhs.uk,,2020_03_19
"",Nottingham University Hospitals NHS Trust - City Campus,,52.99123764,-1.158413172,,,NG5 1PB,Nottingham,Nottinghamshire,UK,,,,,Hospital,public,,1159691169,nuhcommunications@nuh.nhs.uk,http://www.nuh.nhs.uk,,2020_03_19
"",Nottingham University Hospitals NHS Trust - Queen's Medical Centre Campus,,52.94380188,-1.185941815,,,NG7 2UH,Nottingham,Nottinghamshire,UK,,,,,Hospital,public,,1159249924,nuhcommunications@nuh.nhs.uk,http://www.nuh.nhs.uk,,2020_03_19
"",Aldrington Centre,,50.83014679,-0.184233904,,,BN3 4AG,Hove,East Sussex,UK,,,,,Hospital,public,,1273718680,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-aldrington-centre,,2020_03_19
"",Mill View Hospital,,50.84204102,-0.189752132,,,BN3 7HY,Hove,,UK,,,,,Hospital,public,,1273621984,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-mill-view-hospital,,2020_03_19
"",The Acre,,50.80953217,-0.382770181,,,BN11 3NJ,Worthing,West Sussex,UK,,,,,Hospital,public,,3003040055,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-acreuk/location-acre-day-hospital,,2020_03_19
"",The Hellingly Centre,,50.89032364,0.263305724,,,BN27 4EP,Hailsham,,UK,,,,,Hospital,public,,1323440022,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-hellingly-centre,,2020_03_19
"",Amberstone Hospital,,50.88183212,0.275532901,,,BN27 4HU,Hailsham,East Sussex,UK,,,,,Hospital,public,,1323440022,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-amberstone-hospital,,2020_03_19
"",Langley Green Hospital,,51.13195419,-0.189015657,,,RH11 7EJ,Crawley,West Sussex,UK,,,,,Hospital,public,,1293590400,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-langley-green-hospital,,2020_03_19
"","Tees, Esk, Wear Valley NHS Trust (Durham)",,54.54356766,-1.59113729,,,DL2 2TS,Darlington,,UK,,,,,Hospital,public,,1325552000,,http://www.tewv.nhs.uk,,2020_03_19
"","Auckland Park Hospital, Bishop Auckland",,54.65484238,-1.680740595,,,DL14 6AE,Bishop Auckland,Durham,UK,,,,,Hospital,public,,1388645300,,http://www.tewv.nhs.uk/aucklandparkhospital,,2020_03_19
"","West Lane Hospital, Middlesbrough",,54.56212616,-1.257134318,,,TS5 4EE,Middlesbrough,,UK,,,,,Hospital,public,,03000132000 (ext. 2),,http://www.tewv.nhs.uk/westlanehospital,,2020_03_19
"","West Park Hospital, Darlington",,54.54356766,-1.59113729,,,DL2 2TS,Darlington,Durham,UK,,,,,Hospital,public,,1325552000,,http://www.tewv.nhs.uk/westparkhospital,,2020_03_19
"","Sandwell Park Hospital, Hartlepool",,54.69326782,-1.212324739,,,TS24 8LN,Hartlepool,,UK,,,,,Hospital,public,,1429285601,,http://www.tewv.nhs.uk/sandwellpark,,2020_03_19
"","Cross Lane Hospital, Scarborough",,54.29606247,-0.424973875,,,YO12 6DN,Scarborough,North Yorkshire,UK,,,,,Hospital,public,,1723384600,,http://www.tewv.nhs.uk/crosslanehospital,,2020_03_19
"",Hopewood Park,,54.86393738,-1.369304776,,,SR2 0NB,Sunderland,Tyne and Wear,UK,,,,,Hospital,public,,1915667001,,http://www.cntw.nhs.uk,,2020_03_19
"",Northgate Hospital,,55.18491364,-1.711871028,,,NE61 3BP,Morpeth,Northumberland,UK,,,,,Hospital,public,,1912466800,,http://www.cntw.nhs.uk,,2020_03_19
"",Ferndene,,54.94983292,-1.841312885,,,NE42 5PB,Prudhoe,Northumberland,UK,,,,,Hospital,public,,1661838400,,http://www.cntw.nhs.uk,,2020_03_19
"",St George's Park,,55.17856216,-1.682789326,,,NE61 2NU,Morpeth,Northumberland,UK,,,,,Hospital,public,,1912466800,,http://www.cntw.nhs.uk,,2020_03_19
"",St Nicholas Hospital,,55.0064888,-1.633084178,,,NE3 3XT,Newcastle Upon Tyne,Tyne and Wear,UK,,,,,Hospital,public,,1912466800,,http://www.cntw.nhs.uk,,2020_03_19
"",Monkwearmouth Hospital,,54.9245491,-1.386769295,,,SR5 1NB,Sunderland,Tyne and Wear,UK,,,,,Hospital,public,,1912466800,,https://www.cntw.nhs.uk,,2020_03_19
"",Bowmere Hospital,,53.21154785,-2.898810625,,,CH2 1BQ,Chester,Cheshire,UK,,,,,Hospital,public,,1244397300,info@cwp.nhs.uk,http://www.cwp.nhs.uk,,2020_03_19
"",Conquest Hospital,,50.88516617,0.567284167,,,TN37 7RD,St. Leonards-on-Sea,East Sussex,UK,,,,,Hospital,public,,3001314500,,http://www.esht.nhs.uk/conquest,,2020_03_19
"",Eastbourne District General Hospital,,50.78696823,0.271121651,,,BN21 2UD,Eastbourne,East Sussex,UK,,,,,Hospital,public,,3001314500,,http://www.esht.nhs.uk/eastbournedgh,,2020_03_19
"",Bexhill Hospital,,50.85070419,0.475511163,,,TN40 2DZ,Bexhill-on-Sea,Sussex,UK,,,,,Hospital,public,,3001314500,,http://www.esht.nhs.uk/bexhill,,2020_03_19
"",Tickhill Road Hospital,,53.49747086,-1.146540523,,,DN4 8QN,Doncaster,,UK,,,,,Hospital,public,,1302796000,,http://www.rdash.nhs.uk,,2020_03_19
"",Pontefract Hospital,,53.69047928,-1.308131099,,,WF8 1PL,Pontefract,West Yorkshire,UK,,,,,Hospital,public,,1924541000,,http://www.midyorks.nhs.uk,,2020_03_19
"",Pinderfields Hospital,,53.69242096,-1.488540292,,,WF1 4DG,Wakefield,West Yorkshire,UK,,,,,Hospital,public,,1924541000,,http://www.midyorks.nhs.uk,,2020_03_19
"",Dewsbury and District Hospital,,53.70225525,-1.651861906,,,WF13 4HS,Dewsbury,West Yorkshire,UK,,,,,Hospital,public,,1924541000,,http://www.midyorks.nhs.uk,,2020_03_19
"",Fieldhead Hospital,,53.69734192,-1.494039178,,,WF1 3SP,Wakefield,West Yorkshire,UK,,,,,Hospital,public,,1924316000,customer.servicesswyt@nhs.net,http://www.southwestyorkshire.nhs.uk,,2020_03_19
"",Kendray Hospital,,53.54695511,-1.454602242,,,S70 3RD,Barnsley,South Yorkshire,UK,,,,,Hospital,public,,1226644400,customer.servicesswyt@nhs.net,http://www.southwestyorkshire.nhs.uk,,2020_03_19
"",Royal Sussex County Hospital,,50.81946945,-0.118162483,,,BN2 5BE,Brighton,East Sussex,UK,,,,,Hospital,public,,1273696955,,http://www.bsuh.nhs.uk,,2020_03_19
"",Brighton General Hospital,,50.83045959,-0.115462601,,,BN2 3EW,Brighton,East Sussex,UK,,,,,Hospital,public,,1273696011,sct.communications@nhs.net,http://www.sussexcommunity.nhs.uk/,,2020_03_19
"",Royal Alexandra Children's Hospital,,50.81946945,-0.118162483,,,BN2 5BE,Brighton,East Sussex,UK,,,,,Hospital,public,,1273696955,,http://www.bsuh.nhs.uk,,2020_03_19
"",Sussex Eye Hospital,,50.81879425,-0.117621705,,,BN2 5BF,Brighton,East Sussex,UK,,,,,Hospital,public,,1273696955,,http://www.bsuh.nhs.uk,,2020_03_19
"",Princess Royal Hospital,,50.9910965,-0.090267994,,,RH16 4EX,Haywards Heath,West Sussex,UK,,,,,Hospital,public,,1444441881,,http://www.bsuh.nhs.uk,,2020_03_19
"",Sandwell District General Hospital,,52.52807999,-1.988857388,,,B71 4HJ,West Bromwich,West Midlands,UK,,,,,Hospital,public,,1215531831,swbh.comms@nhs.net,http://www.swbh.nhs.uk,,2020_03_19
"",City Hospital,,52.4886322,-1.932492137,,,B18 7QH,Birmingham,West Midlands,UK,,,,,Hospital,public,,1215543801,swbh.comms@nhs.net,http://www.swbh.nhs.uk,,2020_03_19
"",Rowley Regis Hospital,,52.48070145,-2.052065849,,,B65 8DA,Rowley Regis,West Midlands,UK,,,,,Hospital,public,,1215076300,swbh.comms@nhs.net,http://www.swbh.nhs.uk/,,2020_03_19
"",Blackpool Victoria Hospital,,53.82060623,-3.015853167,,,FY3 8NR,Blackpool,Lancashire,UK,,,,,Hospital,public,,1253300000,communications@bfwhospitals.nhs.uk,http://www.bfwhospitals.nhs.uk,,2020_03_19
"",Clifton Hospital,,53.74435043,-3.007234573,,,FY8 1PB,Lytham St. Annes,Lancashire,UK,,,,,Hospital,public,,1253956204,communications@bfwhospitals.nhs.uk,http://www.bfwh.nhs.uk,,2020_03_19
"",Lancashire Bowel Cancer Screening Programme - Fleetwood Hospital,,53.92620087,-3.009324551,,,FY7 6BE,Fleetwood,Lancashire,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Chorley and South Ribble Hospital,,53.66609192,-2.636446476,,,PR7 1PP,Chorley,Lancashire,UK,,,,,Hospital,public,,1257261222,enquiries@lthtr.nhs.uk,https://www.lancsteachinghospitals.nhs.uk,,2020_03_19
"",Royal Preston Hospital,,53.79151154,-2.706829548,,,PR2 9HT,Preston,Lancashire,UK,,,,,Hospital,public,,1772716565,enquiries@lthtr.nhs.uk,http://www.lancsteachinghospitals.nhs.uk,,2020_03_19
"",Bishop Auckland Hospital,,54.65584946,-1.678531766,,,DL14 6AD,Bishop Auckland,County Durham,UK,,,,,Hospital,public,,1388455000,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,,2020_03_19
"",Chester Le Street Hospital,,54.85093689,-1.575047731,,,DH3 3AT,Chester Le Street,County Durham,UK,,,,,Hospital,public,,1913332333,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,,2020_03_19
"",University Hospital Of North Durham,,54.78850174,-1.593818784,,,DH1 5TW,Durham,County Durham,UK,,,,,Hospital,public,,1913332333,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,,2020_03_19
"",Shotley Bridge Hospital,,54.8690834,-1.842782617,,,DH8 0NB,Consett,County Durham,UK,,,,,Hospital,public,,1913332333,information@cddft.nhs.uk,http://www.cddft.nhs.uk,,2020_03_19
"",Darlington Memorial Hospital,,54.53037643,-1.563717365,,,DL3 6HX,Darlington,County Durham,UK,,,,,Hospital,public,,1325380100,information@cddft.nhs.uk,http://www.cddft.nhs.uk,,2020_03_19
"",Stoke Mandeville Hospital,,51.79797745,-0.801997542,,,HP21 8AL,Buckinghamshire,,UK,,,,,Hospital,public,,1296315000,,http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/stoke-mandeville-hospital.htm,,2020_03_19
"",Wycombe Hospital,,51.62644196,-0.753413498,,,HP11 2TT,High Wycombe,Buckinghamshire,UK,,,,,Hospital,public,,1494526161,,http://www.buckshealthcare.nhs.uk,,2020_03_19
"",Amersham Hospital,,51.66300201,-0.621415079,,,HP7 0JD,Amersham,Buckinghamshire,UK,,,,,Hospital,public,,1494434411,,http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/amersham-hospital.htm,,2020_03_19
"",Buckingham Community Hospital,,52.0015831,-0.985668004,,,MK18 1NU,Buckingham,,UK,,,,,Hospital,public,,1280813243,,http://www.buckshealthcare.nhs.uk,,2020_03_19
"",Thame Community Hospital,,51.74531555,-0.969993711,,,OX9 3JT,Thame,,UK,,,,,Hospital,public,,1844212727,,http://www.buckshealthcare.nhs.uk,,2020_03_19
"",Chalfonts and Gerrards Cross Hospital,,51.60741043,-0.561796904,,,SL9 9DR,Chalfont St Peter,,UK,,,,,Hospital,public,,1753883821,bht.pals@nhs.net,http://www.buckshealthcare.nhs.uk,,2020_03_19
"",Marlow Community Hospital,,51.57357025,-0.770415902,,,SL7 1DJ,Marlow,,UK,,,,,Hospital,public,,1628482292,,http://www.buckshealthcare.nhs.uk,,2020_03_19
"",Burnley General Hospital,,53.81042862,-2.227864027,,,BB10 2PQ,Burnley,,UK,,,,,Hospital,public,,1282425071,contact@elht.nhs.uk,http://www.elht.nhs.uk,,2020_03_19
"",Royal Blackburn Hospital,,53.73556519,-2.462701321,,,BB2 3HH,Blackburn,Lancashire,UK,,,,,Hospital,public,,1254263555,contact@elht.nhs.uk,http://www.elht.nhs.uk,,2020_03_19
"",Pendle Community Hospital,,53.83698654,-2.213982344,,,BB9 9SZ,Nelson,Lancashire,UK,,,,,Hospital,public,,1282425071,contact@elht.nhs.uk,http://www.elht.nhs.uk,,2020_03_19
"",Accrington Victoria Hospital,,53.75958633,-2.366906404,,,BB5 6AS,Accrington,Lancashire,UK,,,,,Hospital,public,,1254359003,,http://www.elht.nhs.uk,,2020_03_19
"",Clitheroe Community Hospital,,53.88528824,-2.365998745,,,BB7 4JX,,,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Ardenleigh,,52.51745605,-1.834641218,,,B24 9SA,Birmingham,West Midlands,UK,,,,,Hospital,public,,1213014411,,http://www.bsmhft.nhs.uk,,2020_03_19
"",Ashcroft,,52.492836,-1.929878831,,,B18 5SD,Birmingham,West Midlands,UK,,,,,Hospital,public,,1213016140,,http://www.bsmht.nhs.uk,,2020_03_19
"",David Bromley House,,52.3798027,-1.744747996,,,B93 0QA,Solihull,,UK,,,,,Hospital,public,,1216784935,,http://www.bsmhft.nhs.uk,,2020_03_19
"",Endeavour Court,,52.52388382,-1.857314825,,,B23 6DJ,Birmingham,West Midlands,UK,,,,,Hospital,public,,1213017350,,http://www.bsmhft.nhs.uk,,2020_03_19
"",Grove Avenue,,52.44133377,-1.883678913,,,B13 9RY,Birmingham,,UK,,,,,Hospital,public,,1216784004,,http://www.bsmhft.nhs.uk,,2020_03_19
"",Hertford House,,52.43833923,-1.808046699,,,B92 7JQ,Solihull,West Midlands,UK,,,,,Hospital,public,,1216784860,,http://www.bsmht.nhs.uk,,2020_03_19
"",Hillis Lodge,,52.40392685,-1.993620872,,,B31 5HE,Birmingham,,UK,,,,,Hospital,public,,1213014100,,http://www.bsmht.nhs.uk,,2020_03_19
"",Mary Seacole House,,52.492836,-1.929878831,,,B18 5SD,Birmingham,West Midlands,UK,,,,,Hospital,public,,1213016100,,https://www.bsmhft.nhs.uk/,,2020_03_19
"",Reaside Clinic,,52.40018845,-2.008318901,,,B45 9BE,Birmingham,West Midlands,UK,,,,,Hospital,public,,1213013000,,https://www.bsmhft.nhs.uk/,,2020_03_19
"",Reservoir Court,,52.52388382,-1.857314825,,,B23 6DJ,Birmingham,West Midlands,UK,,,,,Hospital,public,,1213017333,,http://www.bsmhft.nhs.uk,,2020_03_19
"",Dan Mooney House,,52.3798027,-1.744747996,,,B93 0QA,Solihull,,UK,,,,,Hospital,public,,1213014930,,http://www.bsmhft.nhs.uk,,2020_03_19
"",Zinnia Centre,,52.44896698,-1.86745894,,,B11 4HL,Birmingham,West Midlands,UK,,,,,Hospital,public,,1213015300,,https://www.bsmhft.nhs.uk/,,2020_03_19
"","Barberry ",,52.44923401,-1.942314267,,,B15 2FG,Birmingham,,UK,,,,,Hospital,public,,1213012002,,https://www.bsmhft.nhs.uk/,,2020_03_19
"",Oleaster,,52.44791794,-1.940764308,,,B15 2SY,Birmingham,West Midlands,UK,,,,,Hospital,public,,1213012200,,https://www.bsmhft.nhs.uk/,,2020_03_19
"",Juniper Centre,,52.44592667,-1.892876983,,,B13 8JL,Birmingham,,UK,,,,,Hospital,public,,1213015700,,https://www.bsmhft.nhs.uk/,,2020_03_19
"",Prestwich Hospital,,53.53675079,-2.291450739,,,M25 3BL,Manchester,Greater Manchester,UK,,,,,Hospital,public,,1617739121,,https://www.gmmh.nhs.uk/,,2020_03_19
"",Royal Shrewsbury Hospital,,52.70936203,-2.793737411,,,SY3 8XQ,Shrewsbury,Shropshire,UK,,,,,Hospital,public,,1743261000,info@sath.nhs.uk,http://www.sath.nhs.uk/,,2020_03_19
"","Princess Royal Hospital ",,52.71211243,-2.511476278,,,TF1 6TF,Telford,Shropshire,UK,,,,,Hospital,public,,1952641222,info@sath.nhs.uk,http://www.sath.nhs.uk,,2020_03_19
"",Farnham Road Hospital,,51.23509216,-0.584450543,,,GU2 7LX,Guildford,Surrey,UK,,,,,Hospital,public,,3005555222,,http://www.sabp.nhs.uk,,2020_03_19
"",St Martin's Hospital,,51.27685547,1.106185555,,,CT1 1TD,Canterbury,Kent,UK,,,,,Hospital,public,,1227459371,,https://www.kmpt.nhs.uk/locations/st-martins-hospital/6834,,2020_03_19
"",Littlebrook Hospital,,51.44635773,0.241635442,,,DA2 6PB,Dartford,Kent,UK,,,,,Hospital,public,,1322622222,,http://www.kmpt.nhs.uk,,2020_03_19
"",Priority House,,51.27366257,0.483988225,,,ME16 9QQ,Maidstone,Kent,UK,,,,,Hospital,public,,1622725000,,http://www.kmpt.nhs.uk,,2020_03_19
"",Colman Hospital,,52.62220001,1.263663769,,,NR2 2PJ,Norwich,,UK,,,,,Hospital,public,,1603255720,,,,2020_03_19
"",Norwich Community Hospital,,52.63407516,1.26247859,,,NR2 3TU,Norwich,,UK,,,,,Hospital,public,,1603776776,,http://www.norfolkcommunityhealthandcare.nhs.uk,,2020_03_19
"",Dereham Hospital,,52.69001389,0.945718586,,,NR19 2EX,Dereham,Norfolk,UK,,,,,Hospital,public,,1362655210,,http://www.nchc.nhs.uk,,2020_03_19
"",North Walsham Hospital,,52.81397629,1.387597919,,,NR28 9AP,North Walsham,Norfolk,UK,,,,,Hospital,public,,1692408000,,http://www.norfolkcommunityhealthandcare.nhs.uk,,2020_03_19
"",Kelling Hospital,,52.91447449,1.1160568,,,NR25 6QA,Holt,Norfolk,UK,,,,,Hospital,public,,1263710575,,http://www.norfolkcommunityhealthandcare.nhs.uk,,2020_03_19
"",Swaffham Community Hospital,,52.65103531,0.691982388,,,PE37 7HL,Swaffham,Norfolk,UK,,,,,Hospital,public,,1760726550,,http://www.norfolkcommunityhealthandcare.nhs.uk,,2020_03_19
"",Skegness and District General Hospital,,53.14517975,0.332272351,,,PE25 2BS,Skegness,Lincolnshire,UK,,,,,Hospital,public,,1754762401,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/skegness-hospital,,2020_03_19
"",Johnson Community Hospital,,52.8014679,-0.150874719,,,PE11 3DT,Spalding,Lincolnshire,UK,,,,,Hospital,public,,1775652000,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/johnson-community-hospital,,2020_03_19
"",John Coupland Hospital,,53.41184616,-0.78477639,,,DN21 2TJ,Gainsborough,Lincolnshire,UK,,,,,Hospital,public,,1427816500,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/john-coupland-hospital,,2020_03_19
"",County Hospital Louth,,53.37100983,-8.57E-03,,,LN11 0EU,Louth,Lincolnshire,UK,,,,,Hospital,public,,1507600100,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/county-hospital-louth,,2020_03_19
"",Whitworth Hospital,,53.1509285,-1.575200796,,,DE4 2JD,Matlock,Derbyshire,UK,,,,,Hospital,public,,1629580211,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/whitworthhospital/,,2020_03_19
"",Walton Hospital,,53.22159195,-1.442568302,,,S40 3HW,Chesterfield,Derbyshire,UK,,,,,Hospital,public,,1246515505,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/waltonhospital/,,2020_03_19
"",Babington Hospital,,53.0189476,-1.485832691,,,DE56 1WH,Derby,Derbyshire,UK,,,,,Hospital,public,,1773824171,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/babington-hospital/,,2020_03_19
"",Ripley Hospital,,53.04698563,-1.412392139,,,DE5 3HE,Ripley,Derbyshire,UK,,,,,Hospital,public,,1773743456,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/ripleyhospital/,,2020_03_19
"",Newholme Hospital,,53.21879578,-1.672325253,,,DE45 1AD,Bakewell,Derbyshire,UK,,,,,Hospital,public,,1629812525,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/newholmehospital/,,2020_03_19
"",Clay Cross Hospital,,53.16793442,-1.407211781,,,S45 9NZ,Chesterfield,Derbyshire,UK,,,,,Hospital,public,,1246252900,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/claycross_hospital/,,2020_03_19
"",Bolsover Hospital,,53.23152924,-1.282501698,,,S44 6DH,Chesterfield,Derbyshire,UK,,,,,Hospital,public,,1246827901,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/bolsoverhospital/,,2020_03_19
"",Cavendish Hospital,,53.26244736,-1.92124033,,,SK17 6TE,Buxton,Derbyshire,UK,,,,,Hospital,public,,1298212800,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/cavendishhospital/,,2020_03_19
